MANUSCRIPT_LABEL,VALUE,UNITS,ESTIMAND,INDEPENDENT_UNIT,STATUS,SOURCE_PROGRAM,SOURCE_FILE,SOURCE_HASH,RECOMPUTATION_SCRIPT,JSON_PATH,RECOMPUTED_VALUE,ROUNDING_RULE,ALLOWED_SECTIONS
age_molecules,6141,count,age distribution of the standing population,molecule (descriptive only),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/AGE_DISTRIBUTION/molecules,6141,6 significant,6|S7|3
relaxation_mass_e_folding,249.49966599830609,steps,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/mass_e_folding,249.49966599830609,6 significant,3|S3|2
relaxation_burn_in_in_mass_e_foldings,8.016042795077643,dimensionless,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/burn_in_in_mass_e_foldings,8.016042795077643,6 significant,3|S3|2
relaxation_slowest_torus_shape_mode,657.7303515209832,steps,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/slowest_torus_shape_mode,657.7303515209832,6 significant,3|S3|2
relaxation_burn_in_in_shape_e_foldings,3.040759781535177,dimensionless,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/burn_in_in_shape_e_foldings,3.040759781535177,6 significant,3|S3|2
relaxation_residual_mass_deficit_at_the_start_of_the_window,0.0003301238090000623,dimensionless,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/residual_mass_deficit_at_the_start_of_the_window,0.0003301238090000623,6 significant,3|S3|2
relaxation_residual_shape_deficit_at_the_start_of_the_window,0.04779855923170244,dimensionless,relaxation timescale against the protocol burn-in,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S10_FINITE_TIME/RELAXATION/residual_shape_deficit_at_the_start_of_the_window,0.04779855923170244,6 significant,3|S3|2
capacity_certified_fraction_never_refused,0.9909171234789262,fraction,molecules never refused a hop over a mean lifetime,molecule (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S12_CAPACITY/PER_LIFETIME/certified_fraction_never_refused,0.9909171234789262,6 significant,6|S7|3
capacity_implied_change_in_r80_percent,0.017770732705694375,percent,worst-case effect of every refusal on the reported radius,n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S12_CAPACITY/SHADOW_REPLAY_ANALYTIC/implied_change_in_r80_percent,0.017770732705694375,4 significant,6|S7|3
closure_full_one_step_conditional_operator,CONDITIONAL_EXACT,flag,closure status of the operator at this level,n/a,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S8_CONDITIONAL_OPERATOR/FULL_ONE_STEP_CONDITIONAL_OPERATOR,CONDITIONAL_EXACT,verbatim,3|6|S2
closure_marginal_density_closure,NOT_CLOSED,flag,closure status of the operator at this level,n/a,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S8_CONDITIONAL_OPERATOR/MARGINAL_DENSITY_CLOSURE,NOT_CLOSED,verbatim,3|6|S2
closure_stationary_profile_closure,APPROXIMATE_WITH_CERTIFIED_BOUNDS,flag,closure status of the operator at this level,n/a,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S8_CONDITIONAL_OPERATOR/STATIONARY_PROFILE_CLOSURE,APPROXIMATE_WITH_CERTIFIED_BOUNDS,verbatim,3|6|S2
coupling_arms,57,count,measured coupling in the one-step conditional operator,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S8_CONDITIONAL_OPERATOR/MEASURED_COUPLINGS/arms,57,6 significant,3|6|S2
coupling_fraction_of_steps_where_births_equal_minnsxfree,0.8666627680311891,fraction,measured coupling in the one-step conditional operator,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,"S8_CONDITIONAL_OPERATOR/MEASURED_COUPLINGS/fraction_of_steps_where_births_equal_min(nSX, free)",0.8666627680311891,6 significant,3|6|S2
coupling_fraction_of_steps_with_zero_free_capacity_at_the_organiser,0.00104093567251462,fraction,measured coupling in the one-step conditional operator,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S8_CONDITIONAL_OPERATOR/MEASURED_COUPLINGS/fraction_of_steps_with_zero_free_capacity_at_the_organiser,0.00104093567251462,6 significant,3|6|S2
inertness_state_identical,True,flag,instrumented and plain engines reach a bit-identical state after 1500 steps,run (paired),QUALIFIED,OBFOR01,_validation.json,00ca728d7f492ea3c90c5a53a597cf79e26decb661557d9b472a4a58bf4656c8,code/reconcile.py,INERTNESS/STATE_IDENTICAL,True,verbatim,3|S1
inertness_alters_the_law,False,flag,does the observer change the dynamics,run (paired),QUALIFIED,OBFOR01,_validation.json,00ca728d7f492ea3c90c5a53a597cf79e26decb661557d9b472a4a58bf4656c8,code/reconcile.py,INERTNESS/INSTRUMENTATION_ALTERS_THE_LAW,False,verbatim,3|S1
inertness_state_hash,25b51d2a28943cc6497441fd81d8001be208094f909d1978ae325c903bbdaa86,sha256,the common final state hash of that paired check,run (paired),QUALIFIED,OBFOR01,_validation.json,00ca728d7f492ea3c90c5a53a597cf79e26decb661557d9b472a4a58bf4656c8,code/reconcile.py,INERTNESS/plain/state_sha256,25b51d2a28943cc6497441fd81d8001be208094f909d1978ae325c903bbdaa86,verbatim,S1|3
inertness_steps,1500,steps,length of the paired inertness check,n/a,QUALIFIED,OBFOR01,_validation.json,00ca728d7f492ea3c90c5a53a597cf79e26decb661557d9b472a4a58bf4656c8,code/reconcile.py,INERTNESS/steps,1500,exact integer,3|S1
technical_hop_ledger_rows_per_arm,44000,rows,technical record of the confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/hop_ledger_rows_per_arm,44000,exact integer,S4|4
technical_source_substep_ledger_rows_per_arm,44000,rows,technical record of the confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/source_substep_ledger_rows_per_arm,44000,exact integer,S4|4
technical_birth_substep_ledger_rows_per_arm,11000,rows,technical record of the confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/birth_substep_ledger_rows_per_arm,11000,exact integer,S4|4
technical_technically_invalid_runs,0,count,technical record of the confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/TECHNICALLY_INVALID_RUNS,0,exact integer,S4|4
technical_blocked_fraction_x_max,0.0005969687254717711,fraction,technical record of the confirmation arms,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,TECHNICAL/blocked_fraction_X_max,0.0005969687254717711,4 significant,S4|4
disposition,FULL_CAPACITY_SOURCE_RESPONSE_OPERATOR_QUALIFIED,flag,the adjudicated disposition of the source-response operator,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,DISPOSITION,FULL_CAPACITY_SOURCE_RESPONSE_OPERATOR_QUALIFIED,verbatim,abstract|4|8
secondary_status_historical_window_status,NOT_PORTABLE,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/HISTORICAL_WINDOW_STATUS,NOT_PORTABLE,verbatim,6|8|S7
secondary_status_static_residual,EXPLAINED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/STATIC_RESIDUAL,EXPLAINED,verbatim,6|8|S7
secondary_status_mobile_residual,EXPLAINED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/MOBILE_RESIDUAL,EXPLAINED,verbatim,6|8|S7
secondary_status_mobile_static_ratio,QUALIFIED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/MOBILE_STATIC_RATIO,QUALIFIED,verbatim,6|8|S7
secondary_status_full_one_step_conditional_operator,CONDITIONAL_EXACT,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/FULL_ONE_STEP_CONDITIONAL_OPERATOR,CONDITIONAL_EXACT,verbatim,6|8|S7
secondary_status_marginal_density_closure,NOT_CLOSED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/MARGINAL_DENSITY_CLOSURE,NOT_CLOSED,verbatim,6|8|S7
secondary_status_finite_torus_correction,NEGLIGIBLE,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/FINITE_TORUS_CORRECTION,NEGLIGIBLE,verbatim,6|8|S7
secondary_status_finite_time_correction,NEGLIGIBLE,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/FINITE_TIME_CORRECTION,NEGLIGIBLE,verbatim,6|8|S7
secondary_status_intra_step_order_correction,NEGLIGIBLE,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/INTRA_STEP_ORDER_CORRECTION,NEGLIGIBLE,verbatim,6|8|S7
secondary_status_endogenous_source_correction,QUALIFIED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/ENDOGENOUS_SOURCE_CORRECTION,QUALIFIED,verbatim,6|8|S7
secondary_status_capacity_rejection_correction,NEGLIGIBLE,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/CAPACITY_REJECTION_CORRECTION,NEGLIGIBLE,verbatim,6|8|S7
secondary_status_estimator_correction,QUALIFIED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/ESTIMATOR_CORRECTION,QUALIFIED,verbatim,6|8|S7
secondary_status_full_operator_error,CERTIFIED,flag,adjudicated secondary status,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_STATUSES/FULL_OPERATOR_ERROR,CERTIFIED,verbatim,6|8|S7
marginal_closure_remains_open,True,flag,does the marginal density equation close,n/a,QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,MARGINAL_CLOSURE_REMAINS_OPEN,True,verbatim,6|8
fresh_s_median_n,14,count,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/S_median/n,14,6 significant,4|Fig2|S4|S5
fresh_s_median_mean,5.999119238860436,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/S_median/mean,5.999119238860436,6 significant,4|Fig2|S4|S5
fresh_s_median_sd,0.1040756735118315,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/S_median/sd,0.1040756735118315,6 significant,4|Fig2|S4|S5
fresh_s_median_se,0.027815393755644097,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/S_median/se,0.027815393755644097,6 significant,4|Fig2|S4|S5
fresh_m_median_n,14,count,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/M_median/n,14,6 significant,4|Fig2|S4|S5
fresh_m_median_mean,8.077146148389195,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/M_median/mean,8.077146148389195,6 significant,4|Fig2|S4|S5
fresh_m_median_sd,0.21867656744320332,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/M_median/sd,0.21867656744320332,6 significant,4|Fig2|S4|S5
fresh_m_median_se,0.05844377099201655,lattice units,across-arm summary of the frozen within-arm median,arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,OBSERVED/M_median/se,0.05844377099201655,6 significant,4|Fig2|S4|S5
historical_L36_median_residual_percent,-5.171587777784015,percent,historical median-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/36/median/residual_percent,-5.171587777784015,4 significant,5|S6
historical_L36_median_residual_n,41,count,arms behind that historical figure,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/36/median/n,41,exact integer,5|S6
historical_L36_mean_residual_percent,-0.5752155272819137,percent,historical mean-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/36/mean/residual_percent,-0.5752155272819137,4 significant,5|S6
historical_L72_median_residual_percent,-4.773010947645517,percent,historical median-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/72/median/residual_percent,-4.773010947645517,4 significant,5|S6
historical_L72_median_residual_n,37,count,arms behind that historical figure,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/72/median/n,37,exact integer,5|S6
historical_L72_mean_residual_percent,-0.10140251965167213,percent,historical mean-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/72/mean/residual_percent,-0.10140251965167213,4 significant,5|S6
historical_L96_median_residual_percent,-5.343125181916697,percent,historical median-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/96/median/residual_percent,-5.343125181916697,4 significant,5|S6
historical_L96_median_residual_n,38,count,arms behind that historical figure,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/96/median/n,38,exact integer,5|S6
historical_L96_mean_residual_percent,-1.4159291206345181,percent,historical mean-summary residual at this lattice size,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,BY_SIZE/96/mean/residual_percent,-1.4159291206345181,4 significant,5|S6
iid_static_arms,42,count,size of the estimator-only surrogate,surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/arms,42,exact integer,5|S6
iid_static_frames,180,count,size of the estimator-only surrogate,surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/frames,180,exact integer,5|S6
iid_mobile_arms,42,count,size of the estimator-only surrogate,surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/arms,42,exact integer,5|S6
iid_mobile_frames,180,count,size of the estimator-only surrogate,surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/frames,180,exact integer,5|S6
